Case ID,Variant,Priority,Reporter,Issue Type,Resolver,Report Channel,Customer Satisfaction,Resolution_Time_Hours,Open_Hour,Open_Day,Is_Weekend,SLA_Violation
INC0041,Variant 8,Low,Bob,Feature Request,Unassigned,Website,4,32.36666666666667,14,0,0,0
INC0042,Variant 3,Medium,John,Feature Request,Unassigned,Email,4,12.7,5,2,0,0
INC0043,Variant 1,Medium,Emily,Bug,Unassigned,Website,3,7.666666666666667,6,0,0,0
INC0044,Variant 3,Medium,John,Incident,Unassigned,Website,4,14.566666666666666,3,5,1,0
INC0045,Variant 7,Medium,Emily,Bug,Unassigned,Email,3,20.516666666666666,19,3,0,0
INC0046,Variant 7,Medium,Alice,Bug,Unassigned,Email,3,20.433333333333334,12,2,0,0
INC0047,Variant 1,Low,Alice,Performance Issue,Unassigned,Email,5,20.65,19,1,0,0
INC0048,Variant 3,Medium,Emily,Technical Issue,Unassigned,Website,3,13.066666666666666,1,6,1,0
INC0049,Variant 6,Medium,Charlie,Incident,Unassigned,Email,2,14.633333333333333,20,0,0,0
INC0050,Variant 1,Low,Emily,Performance Issue,Unassigned,Website,4,23.116666666666667,20,5,1,0
INC0051,Variant 3,Medium,Emily,Service Request,Unassigned,Website,4,12.35,21,5,1,0
INC0052,Variant 3,Low,Bob,Feature Request,Unassigned,Email,4,19.416666666666668,5,6,1,0
INC0053,Variant 1,Medium,Bob,Incident,Unassigned,Email,3,9.566666666666666,19,2,0,0
INC0054,Variant 1,Medium,Bob,Incident,Unassigned,Website,4,9.966666666666667,16,0,0,0
INC0055,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,2,28.716666666666665,7,6,1,0
INC0056,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,3,15.466666666666667,3,0,0,0
INC0057,Variant 11,High,Charlie,Bug,Unassigned,Website,4,3.0,21,5,1,0
INC0058,Variant 3,High,John,Performance Issue,Unassigned,Website,4,5.616666666666666,17,2,0,0
INC0059,Variant 7,Medium,Charlie,Bug,Unassigned,Website,3,18.283333333333335,12,5,1,0
INC0060,Variant 3,High,John,Feature Request,Unassigned,Email,3,6.483333333333333,10,6,1,0
INC0061,Variant 3,Medium,John,Performance Issue,Unassigned,Website,3,10.983333333333333,4,5,1,0
INC0062,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,4,12.133333333333333,0,5,1,0
INC0063,Variant 8,Low,Emily,Performance Issue,Unassigned,Website,4,31.283333333333335,5,5,1,0
INC0064,Variant 2,Medium,John,Technical Issue,Unassigned,Email,2,3.316666666666667,9,6,1,0
INC0065,Variant 1,Medium,Emily,Feature Request,Unassigned,Website,1,6.933333333333334,5,5,1,0
INC0066,Variant 4,Medium,Bob,Feature Request,Unassigned,Email,1,15.616666666666667,5,1,0,0
INC0067,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,4,11.483333333333333,14,4,0,0
INC0068,Variant 2,High,Charlie,Incident,Unassigned,Email,3,2.5166666666666666,14,0,0,0
INC0069,Variant 5,Medium,Alice,Performance Issue,Unassigned,Website,2,20.316666666666666,22,3,0,0
INC0071,Variant 4,High,Charlie,Feature Request,Unassigned,Email,1,6.916666666666667,0,0,0,0
INC0072,Variant 1,Medium,Charlie,Feature Request,Unassigned,Email,3,8.666666666666666,20,0,0,0
INC0073,Variant 4,Low,John,Bug,Unassigned,Email,2,22.05,23,1,0,0
INC0074,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,3,12.533333333333333,7,2,0,0
INC0075,Variant 3,Medium,Alice,Incident,Unassigned,Website,4,13.616666666666667,3,3,0,0
INC0076,Variant 3,Low,Emily,Technical Issue,Unassigned,Website,3,27.05,0,0,0,0
INC0077,Variant 3,Low,Emily,Performance Issue,Unassigned,Website,4,28.783333333333335,16,2,0,0
INC0078,Variant 1,Medium,Emily,Incident,Unassigned,Email,4,9.783333333333333,9,4,0,0
INC0079,Variant 3,Low,John,Incident,Unassigned,Website,3,25.533333333333335,16,1,0,0
INC0081,Variant 1,Medium,John,Performance Issue,Unassigned,Email,4,8.9,3,1,0,0
INC0082,Variant 4,Medium,Alice,Feature Request,Unassigned,Website,3,10.233333333333333,8,4,0,0
INC0083,Variant 1,Medium,Charlie,Bug,Unassigned,Email,3,10.716666666666667,18,0,0,0
INC0084,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,9.416666666666666,19,0,0,0
INC0085,Variant 1,Medium,Charlie,Feature Request,Unassigned,Email,4,9.316666666666666,18,3,0,0
INC0086,Variant 3,Low,John,Service Request,Unassigned,Website,3,33.416666666666664,8,0,0,0
INC0087,Variant 12,Low,John,Bug,Unassigned,Email,4,21.716666666666665,17,1,0,0
INC0088,Variant 1,Medium,Charlie,Service Request,Unassigned,Email,3,8.916666666666666,11,1,0,0
INC0089,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,3,15.5,9,6,1,0
INC0090,Variant 1,Low,Alice,Feature Request,Unassigned,Email,5,22.483333333333334,11,6,1,0
INC0091,Variant 5,Medium,Bob,Maintenance,Unassigned,Website,1,16.866666666666667,10,1,0,0
INC0092,Variant 3,Low,Charlie,Feature Request,Unassigned,Email,2,25.683333333333334,22,1,0,0
INC0093,Variant 5,Medium,Emily,Performance Issue,Unassigned,Email,4,14.8,18,1,0,0
INC0094,Variant 1,Medium,Emily,Feature Request,Unassigned,Phone,3,8.2,23,0,0,0
INC0095,Variant 3,Medium,Alice,Service Request,Unassigned,Email,4,11.033333333333333,19,4,0,0
INC0096,Variant 3,High,Emily,Performance Issue,Unassigned,Website,5,7.033333333333333,16,0,0,0
INC0097,Variant 3,Low,Emily,Performance Issue,Unassigned,Email,4,24.75,0,1,0,0
INC0098,Variant 2,Medium,Emily,Maintenance,Unassigned,Website,2,5.7,14,1,0,0
INC0099,Variant 3,Medium,Alice,Performance Issue,Unassigned,Email,2,9.75,19,1,0,0
INC0100,Variant 3,Medium,Charlie,Incident,Unassigned,Website,5,15.716666666666667,13,2,0,0
INC0101,Variant 1,Low,Emily,Bug,Unassigned,Email,4,17.666666666666668,13,5,1,0
INC0102,Variant 1,Low,Charlie,Service Request,Unassigned,Website,5,18.05,21,0,0,0
INC0103,Variant 1,Medium,Charlie,Technical Issue,Unassigned,Email,2,9.95,16,1,0,0
INC0104,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,5,23.85,11,4,0,0
INC0105,Variant 4,Medium,John,Bug,Unassigned,Website,3,15.7,9,3,0,0
INC0106,Variant 8,Low,Emily,Performance Issue,Unassigned,Website,3,33.1,11,3,0,0
INC0107,Variant 1,Low,Bob,Maintenance,Unassigned,Website,4,15.7,4,4,0,0
INC0108,Variant 1,Medium,John,Performance Issue,Unassigned,Email,4,8.033333333333333,17,3,0,0
INC0109,Variant 3,Low,Alice,Performance Issue,Unassigned,App,4,25.883333333333333,13,6,1,0
INC0110,Variant 4,Medium,Alice,Performance Issue,Unassigned,Email,1,11.033333333333333,18,4,0,0
INC0111,Variant 1,Low,John,Performance Issue,Unassigned,Website,3,22.433333333333334,3,5,1,0
INC0112,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,4,12.683333333333334,22,1,0,0
INC0113,Variant 4,Medium,Emily,Bug,Unassigned,Email,3,10.416666666666666,12,2,0,0
INC0114,Variant 3,Medium,Alice,Feature Request,Unassigned,Website,4,14.216666666666667,23,6,1,0
INC0115,Variant 3,Low,John,Technical Issue,Unassigned,Website,4,30.033333333333335,19,1,0,0
INC0116,Variant 5,Medium,Charlie,Bug,Unassigned,Email,4,19.916666666666668,23,1,0,0
INC0117,Variant 3,Low,John,Incident,Unassigned,Website,4,29.0,2,1,0,0
INC0118,Variant 1,Medium,Bob,Bug,Unassigned,Email,2,9.016666666666667,12,1,0,0
INC0119,Variant 5,Medium,Bob,Technical Issue,Unassigned,Email,4,15.783333333333333,5,4,0,0
INC0120,Variant 3,Medium,Charlie,Incident,Unassigned,Website,5,14.1,22,0,0,0
INC0121,Variant 1,Medium,John,Feature Request,Unassigned,Website,2,11.65,21,0,0,0
INC0122,Variant 4,High,John,Incident,Unassigned,Email,3,7.833333333333333,15,1,0,0
INC0123,Variant 1,High,Bob,Bug,Unassigned,Email,4,4.333333333333333,6,4,0,0
INC0124,Variant 3,High,Emily,Performance Issue,Unassigned,Website,3,7.466666666666667,20,2,0,0
INC0125,Variant 3,Low,Bob,Performance Issue,Unassigned,Website,2,29.766666666666666,6,4,0,0
INC0126,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Email,3,9.133333333333333,7,1,0,0
INC0127,Variant 4,Medium,John,Technical Issue,Unassigned,Email,3,13.383333333333333,19,2,0,0
INC0128,Variant 1,Medium,Charlie,Maintenance,Unassigned,Website,5,6.983333333333333,1,0,0,0
INC0129,Variant 5,High,Charlie,Bug,Unassigned,Email,5,9.766666666666667,12,5,1,1
INC0130,Variant 1,Medium,Emily,Incident,Unassigned,Email,2,8.916666666666666,1,4,0,0
INC0131,Variant 3,Medium,John,Performance Issue,Unassigned,Email,4,13.083333333333334,10,5,1,0
INC0132,Variant 8,Low,John,Performance Issue,Unassigned,Website,1,34.63333333333333,23,3,0,0
INC0133,Variant 12,Low,Alice,Feature Request,Unassigned,Website,3,17.283333333333335,0,5,1,0
INC0134,Variant 1,Medium,Emily,Incident,Unassigned,Website,3,9.683333333333334,6,0,0,0
INC0135,Variant 3,Medium,Charlie,Performance Issue,Unassigned,App,4,14.9,12,1,0,0
INC0136,Variant 6,Medium,Charlie,Service Request,Unassigned,Website,4,16.166666666666668,10,0,0,0
INC0137,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Website,4,12.35,10,1,0,0
INC0138,Variant 3,High,Charlie,Service Request,Unassigned,Website,3,5.583333333333333,4,0,0,0
INC0139,Variant 1,Medium,Bob,Bug,Unassigned,Email,3,8.166666666666666,5,5,1,0
INC0140,Variant 3,Medium,Bob,Service Request,Unassigned,Email,3,12.616666666666667,20,4,0,0
INC0141,Variant 3,High,Charlie,Performance Issue,Unassigned,App,1,6.466666666666667,8,0,0,0
INC0142,Variant 3,Medium,Alice,Feature Request,Unassigned,Website,3,15.6,0,4,0,0
INC0143,Variant 1,Low,Bob,Technical Issue,Unassigned,Email,5,21.083333333333332,15,5,1,0
INC0144,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,4,29.85,0,2,0,0
INC0145,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,3,12.05,7,1,0,0
INC0146,Variant 3,Medium,John,Service Request,Unassigned,Website,4,13.183333333333334,13,0,0,0
INC0147,Variant 1,Medium,Charlie,Bug,Unassigned,Website,4,7.033333333333333,4,4,0,0
INC0148,Variant 1,Low,Bob,Feature Request,Unassigned,Email,4,18.466666666666665,1,6,1,0
INC0149,Variant 3,Medium,John,Feature Request,Unassigned,Website,3,14.833333333333334,16,2,0,0
INC0150,Variant 8,Medium,Bob,Performance Issue,Unassigned,Website,3,19.766666666666666,0,2,0,0
INC0151,Variant 1,High,Bob,Incident,Unassigned,Email,5,4.1,9,4,0,0
INC0152,Variant 1,Medium,Emily,Feature Request,Unassigned,Phone,4,10.016666666666667,17,3,0,0
INC0153,Variant 1,Medium,Emily,Feature Request,Unassigned,App,2,10.0,19,6,1,0
INC0154,Variant 11,High,Emily,Bug,Unassigned,Website,4,3.816666666666667,22,5,1,0
INC0155,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,4,15.716666666666667,21,5,1,0
INC0156,Variant 5,Medium,Bob,Incident,Unassigned,Website,5,20.316666666666666,14,4,0,0
INC0157,Variant 1,Medium,Bob,Maintenance,Unassigned,Website,5,8.233333333333333,12,3,0,0
INC0158,Variant 8,Medium,Bob,Bug,Unassigned,App,4,14.383333333333333,21,6,1,0
INC0159,Variant 8,Medium,Emily,Incident,Unassigned,Email,2,19.45,11,5,1,0
INC0160,Variant 12,Medium,Emily,Performance Issue,Unassigned,Website,4,8.85,9,3,0,0
INC0161,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,4,9.866666666666667,8,3,0,0
INC0162,Variant 3,Medium,Charlie,Incident,Unassigned,App,4,10.85,6,5,1,0
INC0163,Variant 3,Low,Alice,Technical Issue,Unassigned,Website,4,25.716666666666665,21,1,0,0
INC0164,Variant 1,High,Emily,Bug,Unassigned,Website,4,6.066666666666666,14,1,0,0
INC0165,Variant 3,Medium,Charlie,Service Request,Unassigned,Website,4,13.5,2,4,0,0
INC0166,Variant 1,Medium,Emily,Performance Issue,Unassigned,Email,2,8.55,14,5,1,0
INC0167,Variant 3,Low,John,Performance Issue,Unassigned,Email,3,30.333333333333332,9,0,0,0
INC0168,Variant 3,Medium,Alice,Performance Issue,Unassigned,Email,3,14.466666666666667,19,5,1,0
INC0169,Variant 2,High,John,Performance Issue,Unassigned,Website,2,2.533333333333333,2,0,0,0
INC0170,Variant 4,Medium,Alice,Service Request,Unassigned,Email,1,14.383333333333333,20,5,1,0
INC0171,Variant 1,Medium,Charlie,Incident,Unassigned,Email,4,7.483333333333333,2,5,1,0
INC0172,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,4,16.183333333333334,13,0,0,0
INC0173,Variant 3,Medium,Charlie,Service Request,Unassigned,Website,4,10.35,12,5,1,0
INC0174,Variant 6,High,Emily,Feature Request,Unassigned,Website,4,7.45,11,5,1,0
INC0175,Variant 1,Low,Charlie,Bug,Unassigned,Email,2,16.833333333333332,13,1,0,0
INC0176,Variant 3,Medium,Bob,Performance Issue,Unassigned,Phone,5,13.6,9,0,0,0
INC0177,Variant 1,Medium,Alice,Feature Request,Unassigned,Email,3,8.15,5,6,1,0
INC0179,Variant 5,Medium,Charlie,Service Request,Unassigned,Website,3,19.633333333333333,4,5,1,0
INC0180,Variant 1,Medium,Emily,Bug,Unassigned,Website,4,11.15,12,5,1,0
INC0181,Variant 4,High,Bob,Incident,Unassigned,Website,3,5.783333333333333,22,2,0,0
INC0182,Variant 3,High,Charlie,Performance Issue,Unassigned,Website,5,6.083333333333333,15,3,0,0
INC0183,Variant 1,Low,Charlie,Incident,Unassigned,Email,3,16.916666666666668,23,0,0,0
INC0184,Variant 3,High,Bob,Maintenance,Unassigned,Email,4,6.533333333333333,0,3,0,0
INC0185,Variant 3,Medium,John,Performance Issue,Unassigned,App,4,11.783333333333333,8,1,0,0
INC0186,Variant 1,High,John,Bug,Unassigned,Email,4,5.566666666666666,6,5,1,0
INC0187,Variant 1,Low,Charlie,Bug,Unassigned,Email,3,16.866666666666667,1,2,0,0
INC0188,Variant 3,Low,Bob,Feature Request,Unassigned,Website,5,28.3,7,6,1,0
INC0189,Variant 1,High,John,Maintenance,Unassigned,Website,5,5.466666666666667,1,5,1,0
INC0190,Variant 2,High,Alice,Bug,Unassigned,Website,1,2.8666666666666667,3,2,0,0
INC0191,Variant 1,Medium,Emily,Performance Issue,Unassigned,Website,5,9.266666666666667,17,6,1,0
INC0192,Variant 2,High,Charlie,Bug,Unassigned,Email,3,1.3833333333333333,21,6,1,0
INC0193,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,4,11.1,7,1,0,0
INC0194,Variant 1,Medium,Bob,Service Request,Unassigned,Website,5,8.516666666666667,8,1,0,0
INC0195,Variant 3,Medium,Charlie,Feature Request,Unassigned,Website,2,13.733333333333333,10,3,0,0
INC0196,Variant 1,Medium,Emily,Bug,Unassigned,Email,3,10.966666666666667,23,0,0,0
INC0197,Variant 5,Medium,Charlie,Incident,Unassigned,Website,4,19.183333333333334,7,5,1,0
INC0198,Variant 3,Low,Alice,Performance Issue,Unassigned,Website,5,34.016666666666666,21,0,0,0
INC0199,Variant 4,Medium,Emily,Bug,Unassigned,Website,3,8.866666666666667,23,1,0,0
INC0200,Variant 11,High,Emily,Bug,Unassigned,Email,4,3.5,10,4,0,0
INC0201,Variant 1,Low,John,Feature Request,Unassigned,Website,3,20.0,13,4,0,0
INC0202,Variant 3,Medium,Emily,Service Request,Unassigned,Website,4,10.783333333333333,18,5,1,0
INC0203,Variant 1,High,Charlie,Feature Request,Unassigned,Email,3,3.5166666666666666,1,1,0,0
INC0204,Variant 4,Medium,Alice,Bug,Unassigned,Email,1,13.5,13,1,0,0
INC0205,Variant 3,Medium,Bob,Service Request,Unassigned,Email,4,11.7,15,0,0,0
INC0206,Variant 3,High,John,Performance Issue,Unassigned,Website,4,6.433333333333334,3,5,1,0
INC0207,Variant 1,Medium,Charlie,Bug,Unassigned,Website,4,8.55,8,6,1,0
INC0208,Variant 1,Low,Emily,Service Request,Unassigned,Website,4,18.383333333333333,15,2,0,0
INC0209,Variant 1,Medium,Charlie,Service Request,Unassigned,Website,3,9.416666666666666,22,3,0,0
INC0210,Variant 1,Low,Alice,Bug,Unassigned,Website,4,18.333333333333332,3,6,1,0
INC0211,Variant 1,Medium,Bob,Bug,Unassigned,Email,5,9.433333333333334,8,5,1,0
INC0212,Variant 11,High,Charlie,Feature Request,Unassigned,Email,3,5.083333333333333,22,4,0,0
INC0213,Variant 4,High,Bob,Performance Issue,Unassigned,Email,3,8.116666666666667,1,5,1,1
INC0214,Variant 1,Low,Charlie,Maintenance,Unassigned,Email,4,14.45,16,4,0,0
INC0215,Variant 1,High,Bob,Feature Request,Unassigned,Email,4,5.883333333333334,8,2,0,0
INC0216,Variant 3,Medium,Bob,Incident,Unassigned,Website,4,11.133333333333333,6,0,0,0
INC0217,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,4,13.833333333333334,19,0,0,0
INC0218,Variant 3,High,Bob,Performance Issue,Unassigned,Website,3,7.7,15,3,0,0
INC0219,Variant 3,Medium,Alice,Performance Issue,Unassigned,Website,3,12.1,0,3,0,0
INC0220,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,4,12.2,12,2,0,0
INC0221,Variant 3,Low,Emily,Incident,Unassigned,Website,4,29.4,19,0,0,0
INC0222,Variant 3,Low,Emily,Feature Request,Unassigned,Email,3,25.883333333333333,16,6,1,0
INC0223,Variant 1,High,Bob,Technical Issue,Unassigned,Website,4,4.116666666666666,19,1,0,0
INC0225,Variant 1,Medium,Charlie,Feature Request,Unassigned,Website,3,8.25,17,0,0,0
INC0226,Variant 7,Medium,Emily,Bug,Unassigned,Email,1,23.383333333333333,15,5,1,0
INC0227,Variant 5,Medium,Alice,Bug,Unassigned,Website,2,17.316666666666666,21,4,0,0
INC0228,Variant 1,Medium,Alice,Maintenance,Unassigned,Website,3,10.3,4,5,1,0
INC0229,Variant 12,High,Emily,Bug,Unassigned,Email,4,4.9,10,0,0,0
INC0230,Variant 3,Medium,John,Feature Request,Unassigned,Website,3,11.933333333333334,10,5,1,0
INC0231,Variant 3,Low,Emily,Maintenance,Unassigned,Website,5,32.766666666666666,20,6,1,0
INC0232,Variant 1,Low,John,Feature Request,Unassigned,Website,4,19.15,3,6,1,0
INC0233,Variant 3,Medium,Emily,Performance Issue,Unassigned,Website,2,13.883333333333333,21,5,1,0
INC0234,Variant 1,Medium,John,Feature Request,Unassigned,Website,5,8.15,9,1,0,0
INC0235,Variant 4,Medium,Charlie,Performance Issue,Unassigned,Email,1,11.1,9,2,0,0
INC0236,Variant 11,Medium,Emily,Incident,Unassigned,Website,4,11.766666666666667,22,4,0,0
INC0237,Variant 1,Medium,Emily,Service Request,Unassigned,Website,4,9.166666666666666,12,6,1,0
INC0238,Variant 3,High,Emily,Feature Request,Unassigned,Phone,4,6.2,0,3,0,0
INC0239,Variant 1,Medium,Emily,Bug,Unassigned,Email,3,8.716666666666667,9,5,1,0
INC0240,Variant 3,Low,Charlie,Performance Issue,Unassigned,Email,4,28.05,13,0,0,0
INC0241,Variant 3,Low,John,Incident,Unassigned,Email,4,28.683333333333334,15,5,1,0
INC0242,Variant 1,Low,Emily,Feature Request,Unassigned,Website,4,17.6,9,2,0,0
INC0243,Variant 1,Medium,Emily,Service Request,Unassigned,Website,3,10.316666666666666,20,6,1,0
INC0244,Variant 3,Medium,Charlie,Performance Issue,Unassigned,Email,3,10.5,5,2,0,0
INC0245,Variant 3,Medium,Emily,Service Request,Unassigned,Website,5,17.683333333333334,9,0,0,0
INC0246,Variant 1,High,Charlie,Performance Issue,Unassigned,Email,4,5.066666666666666,19,0,0,0
INC0247,Variant 3,Medium,Bob,Performance Issue,Unassigned,Email,2,11.966666666666667,18,6,1,0
INC0248,Variant 3,Low,Charlie,Service Request,Unassigned,Website,4,21.5,14,1,0,0
INC0249,Variant 1,Low,John,Performance Issue,Unassigned,Email,4,18.45,16,6,1,0
INC0250,Variant 3,Low,Bob,Feature Request,Unassigned,Email,4,31.066666666666666,20,4,0,0
INC0251,Variant 3,Low,Charlie,Performance Issue,Unassigned,Email,5,21.1,10,5,1,0
INC0252,Variant 8,Low,John,Performance Issue,Unassigned,Website,4,33.666666666666664,17,6,1,0
INC0253,Variant 1,Medium,Bob,Feature Request,Unassigned,Website,4,9.066666666666666,19,5,1,0
INC0254,Variant 3,Low,Bob,Performance Issue,Unassigned,Email,4,30.85,22,5,1,0
INC0255,Variant 3,Medium,Alice,Technical Issue,Unassigned,Website,3,13.383333333333333,13,6,1,0
INC0256,Variant 1,Medium,Alice,Feature Request,Unassigned,Website,4,11.516666666666667,6,2,0,0
INC0257,Variant 3,Medium,Charlie,Feature Request,Unassigned,Email,4,11.45,15,6,1,0
INC0258,Variant 3,Medium,Bob,Performance Issue,Unassigned,Website,4,13.883333333333333,9,2,0,0
INC0259,Variant 3,Medium,Emily,Service Request,Unassigned,Website,4,10.216666666666667,3,6,1,0
INC0260,Variant 3,Low,Bob,Service Request,Unassigned,Website,4,25.516666666666666,15,3,0,0
INC0261,Variant 3,Medium,Emily,Performance Issue,Unassigned,Email,4,15.133333333333333,3,1,0,0
INC0262,Variant 1,Medium,John,Incident,Unassigned,Phone,3,10.616666666666667,13,0,0,0
INC0263,Variant 1,High,John,Performance Issue,Unassigned,Email,3,5.316666666666666,8,4,0,0
INC0264,Variant 1,Medium,Charlie,Performance Issue,Unassigned,Website,4,10.683333333333334,8,6,1,0
INC0265,Variant 5,Medium,Charlie,Performance Issue,Unassigned,Email,3,19.666666666666668,3,1,0,0
INC0266,Variant 4,High,John,Incident,Unassigned,Website,3,6.45,21,5,1,0
INC0267,Variant 2,Medium,Charlie,Feature Request,Unassigned,Website,2,4.933333333333334,4,1,0,0
INC0268,Variant 1,Low,Emily,Feature Request,Unassigned,Email,3,19.9,23,5,1,0
INC0269,Variant 3,Medium,John,Performance Issue,Unassigned,Website,5,13.466666666666667,14,1,0,0
INC0270,Variant 3,Low,John,Service Request,Unassigned,Website,1,30.983333333333334,9,5,1,0
INC0271,Variant 5,Medium,John,Service Request,Unassigned,Email,4,20.383333333333333,14,6,1,0
INC0272,Variant 3,Medium,John,Feature Request,Unassigned,Website,3,10.533333333333333,4,4,0,0
INC0273,Variant 3,Medium,Charlie,Incident,Unassigned,Website,4,14.216666666666667,12,3,0,0
INC0274,Variant 1,Low,Alice,Service Request,Unassigned,Email,2,19.733333333333334,10,5,1,0
INC0275,Variant 1,Low,Charlie,Technical Issue,Unassigned,Email,5,20.316666666666666,5,5,1,0
INC0276,Variant 3,High,Emily,Feature Request,Unassigned,Website,4,7.233333333333333,13,3,0,0
INC0277,Variant 1,High,Bob,Incident,Unassigned,Website,1,4.633333333333334,6,2,0,0
INC0278,Variant 4,Medium,Emily,Bug,Unassigned,Website,3,8.883333333333333,2,3,0,0
INC0279,Variant 1,Low,Bob,Bug,Unassigned,Email,4,20.4,0,3,0,0
INC0280,Variant 1,Medium,Alice,Performance Issue,Unassigned,Website,3,8.033333333333333,22,1,0,0
INC0281,Variant 7,High,John,Bug,Unassigned,Website,3,11.983333333333333,19,6,1,1
INC0282,Variant 1,High,John,Bug,Unassigned,Website,4,5.533333333333333,0,4,0,0
INC0283,Variant 3,High,Emily,Performance Issue,Unassigned,Website,4,6.216666666666667,22,6,1,0
